razored	2	0.00000317494586717
deigning	1	0.00000317494586717
slider	1	0.00000317494586717
neckerchief	1	0.00000317494586717
lanyards	1	0.00000317494586717
twiddle	1	0.00000317494586717
scoffs	1	0.00000317494586717
humors	1	0.00000317494586717
consents	1	0.00000317494586717
dominion	1	0.00000317494586717
fairgrounds	1	0.00000317494586717
bunting	1	0.00000317494586717
magnanimity	1	0.00000317494586717
aground	2	0.00000317494586717
flogs	1	0.00000317494586717
unwise	2	0.00000317494586717
entreats	1	0.00000317494586717
constructs	1	0.00000317494586717
dartboard	1	0.00000317494586717
pursuer	1	0.00000317494586717
ringtoss	1	0.00000317494586717
whippoorwill	1	0.00000317494586717
dirge	1	0.00000317494586717
nadir	2	0.00000317494586717
shakedown	1	0.00000317494586717
parlayed	1	0.00000317494586717
ringmasters	1	0.00000317494586717
delectation	1	0.00000317494586717
depreciation	1	0.00000317494586717
bended	1	0.00000317494586717
badges	2	0.00000317494586717
woodcraft	1	0.00000317494586717
orienteering	1	0.00000317494586717
disrepaired	1	0.00000317494586717
disobedience	1	0.00000317494586717
troubleshoot	1	0.00000317494586717
engineerless	1	0.00000317494586717
longship	1	0.00000317494586717
sedition	2	0.00000317494586717
crispens	1	0.00000317494586717
rigging	2	0.00000317494586717
inquires	1	0.00000317494586717
holdup	1	0.00000317494586717
uncooperative	1	0.00000317494586717
disengaging	1	0.00000317494586717
abeyance	1	0.00000317494586717
misinstalled	1	0.00000317494586717
pendulous	1	0.00000317494586717
miscalculations	1	0.00000317494586717
assail	1	0.00000317494586717
shitfaced	2	0.00000317494586717
daffodils	2	0.00000317494586717
follicles	1	0.00000317494586717
menthols	1	0.00000317494586717
vampires	2	0.00000317494586717
activates	1	0.00000317494586717
incorporeal	1	0.00000317494586717
observance	1	0.00000317494586717
subcontractor	1	0.00000317494586717
offends	1	0.00000317494586717
ergonomically	1	0.00000317494586717
playgrounds	1	0.00000317494586717
barfs	1	0.00000317494586717
acutes	1	0.00000317494586717
waltz	2	0.00000317494586717
ardently	1	0.00000317494586717
recoup	1	0.00000317494586717
retinue	1	0.00000317494586717
unsoiled	1	0.00000317494586717
ruings	1	0.00000317494586717
roomers	1	0.00000317494586717
hectoring	1	0.00000317494586717
gist	4	0.00000317494586717
incarcerate	1	0.00000317494586717
ultimatums	1	0.00000317494586717
possums	2	0.00000317494586717
raccoons	5	0.00000317494586717
avocado	1	0.00000317494586717
fishpond	1	0.00000317494586717
sardine	1	0.00000317494586717
mapache	1	0.00000317494586717
zagging	1	0.00000317494586717
nomad	1	0.00000317494586717
spatter	1	0.00000317494586717
warplanes	1	0.00000317494586717
taco	1	0.00000317494586717
astronauts	3	0.00000317494586717
tethers	1	0.00000317494586717
remanded	2	0.00000317494586717
statutory	1	0.00000317494586717
dollop	1	0.00000317494586717
nursed	3	0.00000317494586717
measles	2	0.00000317494586717
horseshoes	1	0.00000317494586717
subside	1	0.00000317494586717
warders	1	0.00000317494586717
unscrew	2	0.00000317494586717
slurry	1	0.00000317494586717
knifing	1	0.00000317494586717
nightstick	1	0.00000317494586717
pimps	1	0.00000317494586717
ratcheting	1	0.00000317494586717
jade	1	0.00000317494586717
snubbing	1	0.00000317494586717
foeti	1	0.00000317494586717
epicene	1	0.00000317494586717
droopier	1	0.00000317494586717
odder	1	0.00000317494586717
shamefaced	1	0.00000317494586717
cooperated	1	0.00000317494586717
beaker	1	0.00000317494586717
blushful	1	0.00000317494586717
flutterblasting	1	0.00000317494586717
penned	1	0.00000317494586717
chubbies	1	0.00000317494586717
chunkies	1	0.00000317494586717
arcane	1	0.00000317494586717
clam	2	0.00000317494586717
pedantry	1	0.00000317494586717
softeners	1	0.00000317494586717
prednisone	1	0.00000317494586717
electrolytes	1	0.00000317494586717
nitroglycerin	1	0.00000317494586717
corrupted	1	0.00000317494586717
humours	1	0.00000317494586717
stagy	1	0.00000317494586717
outdoing	1	0.00000317494586717
incurable	1	0.00000317494586717
chowda	1	0.00000317494586717
viewfinder	1	0.00000317494586717
valedictions	1	0.00000317494586717
thewy	1	0.00000317494586717
farinaceous	1	0.00000317494586717
brew	2	0.00000317494586717
daube	1	0.00000317494586717
pancetta	1	0.00000317494586717
garni	1	0.00000317494586717
truffles	1	0.00000317494586717
tarragon	1	0.00000317494586717
scallops	3	0.00000317494586717
spoonful	3	0.00000317494586717
wallop	2	0.00000317494586717
partaking	1	0.00000317494586717
malignity	1	0.00000317494586717
meditative	1	0.00000317494586717
deplore	1	0.00000317494586717
goofball	1	0.00000317494586717
slumping	2	0.00000317494586717
shadowing	1	0.00000317494586717
savages	1	0.00000317494586717
squawk	1	0.00000317494586717
pineapples	2	0.00000317494586717
mumblings	1	0.00000317494586717
apportioned	1	0.00000317494586717
barometric	1	0.00000317494586717
fop	1	0.00000317494586717
correlative	1	0.00000317494586717
congeniality	1	0.00000317494586717
peacemaking	1	0.00000317494586717
irreproachable	1	0.00000317494586717
naggy	1	0.00000317494586717
reprimanding	2	0.00000317494586717
piggy	1	0.00000317494586717
jeering	1	0.00000317494586717
beck	2	0.00000317494586717
insincerity	1	0.00000317494586717
rancor	1	0.00000317494586717
nuances	2	0.00000317494586717
poisoners	1	0.00000317494586717
exulting	2	0.00000317494586717
gulping	2	0.00000317494586717
whitecaps	1	0.00000317494586717
knickknacks	1	0.00000317494586717
slumbering	1	0.00000317494586717
saltine	1	0.00000317494586717
toddled	5	0.00000317494586717
podiatrist	1	0.00000317494586717
beastly	2	0.00000317494586717
podiatry	1	0.00000317494586717
riser	1	0.00000317494586717
recycle	1	0.00000317494586717
niggling	1	0.00000317494586717
deplorable	1	0.00000317494586717
peatlands	1	0.00000317494586717
lyingly	1	0.00000317494586717
undrained	1	0.00000317494586717
larch	1	0.00000317494586717
mires	1	0.00000317494586717
decompose	2	0.00000317494586717
mosses	2	0.00000317494586717
mortuary	2	0.00000317494586717
archipelago	1	0.00000317494586717
portals	1	0.00000317494586717
asphodels	1	0.00000317494586717
heather	1	0.00000317494586717
geometries	1	0.00000317494586717
pleating	1	0.00000317494586717
orangutan	1	0.00000317494586717
pronged	1	0.00000317494586717
excavate	1	0.00000317494586717
gloveless	1	0.00000317494586717
muzzled	1	0.00000317494586717
freeloading	1	0.00000317494586717
lazes	1	0.00000317494586717
emitting	3	0.00000317494586717
boglands	2	0.00000317494586717
blandly	1	0.00000317494586717
ghosting	1	0.00000317494586717
oniony	1	0.00000317494586717
cougar	1	0.00000317494586717
homicidal	1	0.00000317494586717
cauldron	1	0.00000317494586717
berserking	1	0.00000317494586717
millioned	1	0.00000317494586717
ventriloquy	1	0.00000317494586717
frondy	1	0.00000317494586717
colt	1	0.00000317494586717
dined	4	0.00000317494586717
potsherds	1	0.00000317494586717
batty	1	0.00000317494586717
amulet	1	0.00000317494586717
broomstick	2	0.00000317494586717
angering	1	0.00000317494586717
audit	1	0.00000317494586717
loaner	1	0.00000317494586717
resurrecting	4	0.00000317494586717
shoplifted	1	0.00000317494586717
barrettes	1	0.00000317494586717
amnesia	1	0.00000317494586717
igneous	1	0.00000317494586717
gyring	1	0.00000317494586717
wrinklings	1	0.00000317494586717
recurred	1	0.00000317494586717
infloresences	1	0.00000317494586717
palmistry	1	0.00000317494586717
garroted	1	0.00000317494586717
deflower	1	0.00000317494586717
tiara	1	0.00000317494586717
wonderland	2	0.00000317494586717
tormenters	1	0.00000317494586717
piggish	1	0.00000317494586717
puking	1	0.00000317494586717
volubly	1	0.00000317494586717
slurring	1	0.00000317494586717
vestige	1	0.00000317494586717
flunk	2	0.00000317494586717
pregnancies	1	0.00000317494586717
betrayals	1	0.00000317494586717
cobwebby	1	0.00000317494586717
onrush	1	0.00000317494586717
redden	1	0.00000317494586717
seaward	1	0.00000317494586717
strata	2	0.00000317494586717
weightlessly	2	0.00000317494586717
intricately	1	0.00000317494586717
octaves	1	0.00000317494586717
comprehended	1	0.00000317494586717
larches	1	0.00000317494586717
firming	1	0.00000317494586717
twined	1	0.00000317494586717
amphibious	1	0.00000317494586717
optimistically	1	0.00000317494586717
unlidding	1	0.00000317494586717
quakey	1	0.00000317494586717
cashew	1	0.00000317494586717
miniskirts	2	0.00000317494586717
hoarding	2	0.00000317494586717
lamppost	1	0.00000317494586717
couscous	1	0.00000317494586717
leavened	1	0.00000317494586717
comradely	1	0.00000317494586717
weeps	4	0.00000317494586717
overpower	1	0.00000317494586717
toad	1	0.00000317494586717
obstruction	1	0.00000317494586717
retold	1	0.00000317494586717
morbidly	1	0.00000317494586717
haramata	2	0.00000317494586717
encircling	1	0.00000317494586717
davening	1	0.00000317494586717
flamboyantly	1	0.00000317494586717
factually	1	0.00000317494586717
semantics	1	0.00000317494586717
spineless	1	0.00000317494586717
vaginas	1	0.00000317494586717
gored	1	0.00000317494586717
bullfighter	1	0.00000317494586717
ethnicity	1	0.00000317494586717
prevalence	2	0.00000317494586717
counterargument	1	0.00000317494586717
bodega	4	0.00000317494586717
bemoaning	1	0.00000317494586717
bigheaded	1	0.00000317494586717
eights	1	0.00000317494586717
canteloupe	1	0.00000317494586717
shul	1	0.00000317494586717
macular	1	0.00000317494586717
degenerates	1	0.00000317494586717
thaw	3	0.00000317494586717
mitzvah	8	0.00000317494586717
overdue	1	0.00000317494586717
windmill	1	0.00000317494586717
catalytic	1	0.00000317494586717
converter	1	0.00000317494586717
reanimated	1	0.00000317494586717
ish	2	0.00000317494586717
pubes	1	0.00000317494586717
visually	2	0.00000317494586717
aurally	1	0.00000317494586717
masturbatory	1	0.00000317494586717
titty	1	0.00000317494586717
pixellated	1	0.00000317494586717
glob	1	0.00000317494586717
transferring	3	0.00000317494586717
revere	1	0.00000317494586717
shitloads	1	0.00000317494586717
flaunt	1	0.00000317494586717
supermarkets	1	0.00000317494586717
increments	1	0.00000317494586717
menschiness	1	0.00000317494586717
mvd	1	0.00000317494586717
lst	1	0.00000317494586717
anal	2	0.00000317494586717
chuckle	1	0.00000317494586717
pescatarian	1	0.00000317494586717
unchallenged	1	0.00000317494586717
forkless	1	0.00000317494586717
titties	2	0.00000317494586717
urinating	1	0.00000317494586717
urinals	2	0.00000317494586717
goyim	1	0.00000317494586717
schmaltzy	1	0.00000317494586717
intents	1	0.00000317494586717
bananaed	1	0.00000317494586717
bulbish	1	0.00000317494586717
reptilian	2	0.00000317494586717
forgives	1	0.00000317494586717
passable	1	0.00000317494586717
propositioning	1	0.00000317494586717
matzo	1	0.00000317494586717
acupuncture	1	0.00000317494586717
circumcised	2	0.00000317494586717
weiner	2	0.00000317494586717
smegma	1	0.00000317494586717
speculations	1	0.00000317494586717
urinary	1	0.00000317494586717
retention	1	0.00000317494586717
brashness	1	0.00000317494586717
fearlessness	3	0.00000317494586717
optioning	1	0.00000317494586717
funnier	3	0.00000317494586717
emancipate	1	0.00000317494586717
mein	1	0.00000317494586717
stoma	1	0.00000317494586717
dismissiveness	1	0.00000317494586717
capriciously	1	0.00000317494586717
patents	1	0.00000317494586717
triplex	1	0.00000317494586717
ventriloquized	1	0.00000317494586717
preset	1	0.00000317494586717
unconvincing	1	0.00000317494586717
unwillingness	2	0.00000317494586717
unrivalled	1	0.00000317494586717
oppressively	1	0.00000317494586717
psychopathic	1	0.00000317494586717
aviation	1	0.00000317494586717
buffs	1	0.00000317494586717
scanners	1	0.00000317494586717
outposts	1	0.00000317494586717
physicality	2	0.00000317494586717
schvitzed	1	0.00000317494586717
sufferable	1	0.00000317494586717
shithead	2	0.00000317494586717
sleepwalkers	1	0.00000317494586717
verdigris	1	0.00000317494586717
trespassing	1	0.00000317494586717
rhinoceros	2	0.00000317494586717
zoologist	3	0.00000317494586717
stupidest	2	0.00000317494586717
insignificance	1	0.00000317494586717
defused	1	0.00000317494586717
bushel	2	0.00000317494586717
pangolin	1	0.00000317494586717
damper	1	0.00000317494586717
hourglass	1	0.00000317494586717
immaculacy	1	0.00000317494586717
academy	2	0.00000317494586717
incomprehension	1	0.00000317494586717
infirm	1	0.00000317494586717
malachite	1	0.00000317494586717
kissers	1	0.00000317494586717
remade	1	0.00000317494586717
repainting	1	0.00000317494586717
chiaroscuro	1	0.00000317494586717
verisimilitude	2	0.00000317494586717
resonances	1	0.00000317494586717
excerpt	1	0.00000317494586717
rapes	1	0.00000317494586717
unstained	1	0.00000317494586717
manhattan	1	0.00000317494586717
undisclosable	1	0.00000317494586717
bulletproof	1	0.00000317494586717
precipitation	1	0.00000317494586717
disassembly	1	0.00000317494586717
particleboard	2	0.00000317494586717
melamine	1	0.00000317494586717
powerlessness	3	0.00000317494586717
unintelligibility	1	0.00000317494586717
nastiness	1	0.00000317494586717
envying	1	0.00000317494586717
riders	1	0.00000317494586717
disclosing	1	0.00000317494586717
legible	1	0.00000317494586717
beached	1	0.00000317494586717
ekphrastic	1	0.00000317494586717
undrinkable	1	0.00000317494586717
compel	3	0.00000317494586717
taxing	1	0.00000317494586717
actionable	1	0.00000317494586717
solicitude	2	0.00000317494586717
hailing	1	0.00000317494586717
inflect	1	0.00000317494586717
sociality	1	0.00000317494586717
networked	1	0.00000317494586717
atomistic	1	0.00000317494586717
delete	3	0.00000317494586717
buzzers	1	0.00000317494586717
pagoda	2	0.00000317494586717
unauthorized	2	0.00000317494586717
prehistory	1	0.00000317494586717
highlighting	1	0.00000317494586717
marginalia	1	0.00000317494586717
painters	1	0.00000317494586717
sculptors	1	0.00000317494586717
locus	1	0.00000317494586717
monuments	1	0.00000317494586717
asian	1	0.00000317494586717
latino	1	0.00000317494586717
recuperation	1	0.00000317494586717
readymade	1	0.00000317494586717
demigod	1	0.00000317494586717
repainted	2	0.00000317494586717
stonewashed	1	0.00000317494586717
conflate	1	0.00000317494586717
recorder	2	0.00000317494586717
cello	1	0.00000317494586717
housemen	1	0.00000317494586717
wintertime	1	0.00000317494586717
boppish	1	0.00000317494586717
flatted	1	0.00000317494586717
fifths	1	0.00000317494586717
warships	2	0.00000317494586717
summed	2	0.00000317494586717
opined	1	0.00000317494586717
overstate	1	0.00000317494586717
maidens	2	0.00000317494586717
starless	2	0.00000317494586717
humiliate	2	0.00000317494586717
mishandling	1	0.00000317494586717
witching	1	0.00000317494586717
apothecary	2	0.00000317494586717
forgetfulness	1	0.00000317494586717
sagely	1	0.00000317494586717
ponderous	1	0.00000317494586717
deductible	1	0.00000317494586717
unstuck	1	0.00000317494586717
bonus	3	0.00000317494586717
selfless	2	0.00000317494586717
nonhuman	1	0.00000317494586717
fiefdoms	1	0.00000317494586717
vassals	1	0.00000317494586717
bloodshed	2	0.00000317494586717
ghoul	1	0.00000317494586717
corporeal	2	0.00000317494586717
damsel	1	0.00000317494586717
blacksmiths	1	0.00000317494586717
wakeboards	1	0.00000317494586717
repaying	1	0.00000317494586717
banishing	1	0.00000317494586717
stupefy	1	0.00000317494586717
deterrent	1	0.00000317494586717
superpredator	1	0.00000317494586717
footraces	1	0.00000317494586717
punny	1	0.00000317494586717
trough	1	0.00000317494586717
chiggers	1	0.00000317494586717
blacked	1	0.00000317494586717
pulpy	2	0.00000317494586717
wadding	1	0.00000317494586717
pukey	1	0.00000317494586717
coyly	1	0.00000317494586717
lability	1	0.00000317494586717
concussive	1	0.00000317494586717
toiletry	1	0.00000317494586717
disloyalty	1	0.00000317494586717
toothbrushing	1	0.00000317494586717
joyously	1	0.00000317494586717
sharpish	1	0.00000317494586717
jigged	1	0.00000317494586717
dissociation	1	0.00000317494586717
detaching	1	0.00000317494586717
sandspur	1	0.00000317494586717
armadillo	1	0.00000317494586717
taxonomies	1	0.00000317494586717
unbloodied	1	0.00000317494586717
ducklings	1	0.00000317494586717
sizzle	1	0.00000317494586717
pelt	1	0.00000317494586717
precinct	1	0.00000317494586717
constricted	1	0.00000317494586717
fingerlike	1	0.00000317494586717
shopkeepers	1	0.00000317494586717
satis	1	0.00000317494586717
depraved	1	0.00000317494586717
whizzing	1	0.00000317494586717
atrium	2	0.00000317494586717
rotis	1	0.00000317494586717
unclenching	1	0.00000317494586717
mysteriousness	1	0.00000317494586717
whiteboards	1	0.00000317494586717
studs	1	0.00000317494586717
resounded	1	0.00000317494586717
skated	1	0.00000317494586717
capitalized	1	0.00000317494586717
browsed	2	0.00000317494586717
lithograph	1	0.00000317494586717
troublemaker	1	0.00000317494586717
exoneration	1	0.00000317494586717
crossways	1	0.00000317494586717
gurneys	1	0.00000317494586717
chins	1	0.00000317494586717
wakies	1	0.00000317494586717
melts	2	0.00000317494586717
palliative	1	0.00000317494586717
stagger	1	0.00000317494586717
companionship	1	0.00000317494586717
adultlike	1	0.00000317494586717
obstruct	1	0.00000317494586717
pedalling	2	0.00000317494586717
unlikable	1	0.00000317494586717
sighthole	1	0.00000317494586717
pinching	1	0.00000317494586717
creasing	1	0.00000317494586717
upholstered	2	0.00000317494586717
pyromania	1	0.00000317494586717
workable	1	0.00000317494586717
compacted	1	0.00000317494586717
adorability	1	0.00000317494586717
titanium	3	0.00000317494586717
toothily	2	0.00000317494586717
winningly	1	0.00000317494586717
mimelike	1	0.00000317494586717
slew	1	0.00000317494586717
marigolds	1	0.00000317494586717
overlit	1	0.00000317494586717
breathable	2	0.00000317494586717
impart	2	0.00000317494586717
manipulates	1	0.00000317494586717
arrogance	1	0.00000317494586717
ghostwritten	1	0.00000317494586717
monopolize	2	0.00000317494586717
reassemble	1	0.00000317494586717
exploitative	1	0.00000317494586717
irreparably	1	0.00000317494586717
internality	1	0.00000317494586717
coalesced	1	0.00000317494586717
festooned	1	0.00000317494586717
thirtieth	1	0.00000317494586717
tweedy	1	0.00000317494586717
jellied	1	0.00000317494586717
squeamish	1	0.00000317494586717
snugger	1	0.00000317494586717
sulky	2	0.00000317494586717
roomy	1	0.00000317494586717
limos	1	0.00000317494586717
cabs	1	0.00000317494586717
bugle	1	0.00000317494586717
horrify	1	0.00000317494586717
streetlamps	1	0.00000317494586717
brownstones	1	0.00000317494586717
stiflingly	1	0.00000317494586717
grayish	2	0.00000317494586717
anorexic	1	0.00000317494586717
pedals	1	0.00000317494586717
shabbier	1	0.00000317494586717
dryers	1	0.00000317494586717
g	4	0.00000317494586717
unbound	1	0.00000317494586717
drainpipe	2	0.00000317494586717
physique	1	0.00000317494586717
winsomely	1	0.00000317494586717
mangy	1	0.00000317494586717
broodingly	1	0.00000317494586717
pensioners	1	0.00000317494586717
mistook	1	0.00000317494586717
dolefully	1	0.00000317494586717
oxygenate	1	0.00000317494586717
capacities	1	0.00000317494586717
preemptively	2	0.00000317494586717
tidemark	1	0.00000317494586717
bearding	1	0.00000317494586717
brickwork	2	0.00000317494586717
quays	1	0.00000317494586717
detoured	1	0.00000317494586717
brushy	1	0.00000317494586717
honeycombing	1	0.00000317494586717
spumous	1	0.00000317494586717
sebum	1	0.00000317494586717
macrocephalic	1	0.00000317494586717
seedy	1	0.00000317494586717
untamable	1	0.00000317494586717
reft	1	0.00000317494586717
unreason	1	0.00000317494586717
malign	1	0.00000317494586717
punctilious	1	0.00000317494586717
anthropomorphized	2	0.00000317494586717
depictable	1	0.00000317494586717
actualizing	1	0.00000317494586717
deviants	1	0.00000317494586717
anguishedly	1	0.00000317494586717
perverts	2	0.00000317494586717
posthumous	1	0.00000317494586717
eschewal	1	0.00000317494586717
serviceable	1	0.00000317494586717
uncapsizable	1	0.00000317494586717
crushingly	1	0.00000317494586717
terribleness	1	0.00000317494586717
facet	1	0.00000317494586717
sturdiness	1	0.00000317494586717
pullulating	1	0.00000317494586717
volitional	1	0.00000317494586717
mired	2	0.00000317494586717
undifferentiatedly	1	0.00000317494586717
irremediable	1	0.00000317494586717
anhedonia	1	0.00000317494586717
molting	1	0.00000317494586717
brutalist	2	0.00000317494586717
bobbled	1	0.00000317494586717
disinterestedly	1	0.00000317494586717
gratifyingly	1	0.00000317494586717
youngish	2	0.00000317494586717
hypertrophied	1	0.00000317494586717
guerre	2	0.00000317494586717
desecrate	2	0.00000317494586717
derisively	1	0.00000317494586717
appurtenance	1	0.00000317494586717
foreseeable	1	0.00000317494586717
clearwater	1	0.00000317494586717
paternalistic	1	0.00000317494586717
stripper	1	0.00000317494586717
corona	1	0.00000317494586717
diffusing	1	0.00000317494586717
eke	1	0.00000317494586717
tersely	1	0.00000317494586717
nondescriptly	1	0.00000317494586717
wodge	1	0.00000317494586717
heteronormative	2	0.00000317494586717
generica	1	0.00000317494586717
styleless	1	0.00000317494586717
dopily	1	0.00000317494586717
emanation	1	0.00000317494586717
encoded	1	0.00000317494586717
geometrics	1	0.00000317494586717
shiteing	1	0.00000317494586717
jarred	1	0.00000317494586717
segregating	1	0.00000317494586717
prettily	2	0.00000317494586717
originary	1	0.00000317494586717
centrally	1	0.00000317494586717
burdenhood	1	0.00000317494586717
screenplay	2	0.00000317494586717
magisterially	1	0.00000317494586717
tinctures	1	0.00000317494586717
spasmodic	1	0.00000317494586717
trundle	1	0.00000317494586717
overtures	2	0.00000317494586717
introversion	1	0.00000317494586717
soused	1	0.00000317494586717
wobblingly	1	0.00000317494586717
fretfully	1	0.00000317494586717
abashedly	1	0.00000317494586717
incontinently	1	0.00000317494586717
unfailingly	1	0.00000317494586717
rapports	1	0.00000317494586717
anthologies	1	0.00000317494586717
lineup	3	0.00000317494586717
layabout	1	0.00000317494586717
vibrantly	1	0.00000317494586717
unvarying	1	0.00000317494586717
endemically	1	0.00000317494586717
untradable	1	0.00000317494586717
extricated	1	0.00000317494586717
intestinal	1	0.00000317494586717
canonical	1	0.00000317494586717
insensate	2	0.00000317494586717
curating	1	0.00000317494586717
disintegration	1	0.00000317494586717
embankment	2	0.00000317494586717
alertly	1	0.00000317494586717
capably	1	0.00000317494586717
wholesomely	1	0.00000317494586717
vouched	1	0.00000317494586717
unironic	1	0.00000317494586717
herby	1	0.00000317494586717
stoners	1	0.00000317494586717
clandestinely	1	0.00000317494586717
toking	1	0.00000317494586717
conflagrating	1	0.00000317494586717
booted	2	0.00000317494586717
coprophagia	1	0.00000317494586717
segue	1	0.00000317494586717
hypothesizing	1	0.00000317494586717
upping	1	0.00000317494586717
swaddling	1	0.00000317494586717
wont	1	0.00000317494586717
impersonally	1	0.00000317494586717
lawnmowers	1	0.00000317494586717
booties	2	0.00000317494586717
inquisitively	1	0.00000317494586717
showrunner	2	0.00000317494586717
perforated	1	0.00000317494586717
streaky	1	0.00000317494586717
backstories	1	0.00000317494586717
sweatshirts	1	0.00000317494586717
anticipatory	1	0.00000317494586717
jinx	1	0.00000317494586717
deepens	1	0.00000317494586717
teaser	1	0.00000317494586717
clipboards	1	0.00000317494586717
boa	1	0.00000317494586717
constrictor	1	0.00000317494586717
ritualistically	1	0.00000317494586717
curdling	1	0.00000317494586717
chittering	1	0.00000317494586717
mortgaged	1	0.00000317494586717
umpire	1	0.00000317494586717
sauntering	1	0.00000317494586717
yelping	1	0.00000317494586717
exterminators	1	0.00000317494586717
thermostat	2	0.00000317494586717
technician	4	0.00000317494586717
brownish	2	0.00000317494586717
ponytailed	1	0.00000317494586717
frizzing	1	0.00000317494586717
ingratiating	1	0.00000317494586717
tinging	1	0.00000317494586717
pedestalled	1	0.00000317494586717
fern	1	0.00000317494586717
galvanic	1	0.00000317494586717
bicycling	1	0.00000317494586717
disqualify	1	0.00000317494586717
tableful	1	0.00000317494586717
screamy	1	0.00000317494586717
canvass	1	0.00000317494586717
ladylike	1	0.00000317494586717
heathen	1	0.00000317494586717
smokers	1	0.00000317494586717
vaporize	1	0.00000317494586717
sinner	1	0.00000317494586717
toke	1	0.00000317494586717
hens	3	0.00000317494586717
knockouts	1	0.00000317494586717
garnet	1	0.00000317494586717
radiates	1	0.00000317494586717
chaperoning	1	0.00000317494586717
approves	1	0.00000317494586717
stalky	1	0.00000317494586717
chattery	1	0.00000317494586717
quilts	1	0.00000317494586717
powders	1	0.00000317494586717
chirp	1	0.00000317494586717
dipper	1	0.00000317494586717
frill	1	0.00000317494586717
specialties	1	0.00000317494586717
cottonwood	1	0.00000317494586717
wades	2	0.00000317494586717
dazzle	1	0.00000317494586717
godly	1	0.00000317494586717
shithouse	1	0.00000317494586717
shines	1	0.00000317494586717
downtrodden	1	0.00000317494586717
postal	2	0.00000317494586717
fascinate	1	0.00000317494586717
luxuries	1	0.00000317494586717
midlife	1	0.00000317494586717
creaks	1	0.00000317494586717
crises	1	0.00000317494586717
holdouts	2	0.00000317494586717
modernist	2	0.00000317494586717
understated	4	0.00000317494586717
superb	1	0.00000317494586717
photocopying	1	0.00000317494586717
pasts	1	0.00000317494586717
examiners	1	0.00000317494586717
photocopy	1	0.00000317494586717
contractually	1	0.00000317494586717
dismayingly	1	0.00000317494586717
copperplate	1	0.00000317494586717
bookshops	1	0.00000317494586717
songbirds	1	0.00000317494586717
fluting	1	0.00000317494586717
gossipy	2	0.00000317494586717
pulped	1	0.00000317494586717
procure	1	0.00000317494586717
auctions	1	0.00000317494586717
kleptomania	1	0.00000317494586717
indignities	1	0.00000317494586717
rediscovery	1	0.00000317494586717
sixtieth	1	0.00000317494586717
knighthood	1	0.00000317494586717
celebrates	2	0.00000317494586717
hardheaded	1	0.00000317494586717
hardhanded	1	0.00000317494586717
worthlessness	1	0.00000317494586717
piteous	1	0.00000317494586717
midshipman	1	0.00000317494586717
peerage	1	0.00000317494586717
lieutenancy	1	0.00000317494586717
castigation	1	0.00000317494586717
oaken	1	0.00000317494586717
journeying	2	0.00000317494586717
utopia	1	0.00000317494586717
ablest	1	0.00000317494586717
sinecure	1	0.00000317494586717
barrow	1	0.00000317494586717
mussels	2	0.00000317494586717
mongering	1	0.00000317494586717
fashioning	1	0.00000317494586717
ebon	1	0.00000317494586717
furnishing	1	0.00000317494586717
disembark	2	0.00000317494586717
memento	1	0.00000317494586717
overtopping	1	0.00000317494586717
rejoin	2	0.00000317494586717
precepts	1	0.00000317494586717
curiosities	1	0.00000317494586717
repulsive	1	0.00000317494586717
wreaths	1	0.00000317494586717
leviathans	1	0.00000317494586717
inexorable	1	0.00000317494586717
atavistic	2	0.00000317494586717
hogsheads	1	0.00000317494586717
bucolic	1	0.00000317494586717
manufactories	1	0.00000317494586717
coachman	2	0.00000317494586717
pedimented	1	0.00000317494586717
blotched	1	0.00000317494586717
greatcoat	1	0.00000317494586717
horsiness	1	0.00000317494586717
rosewood	1	0.00000317494586717
washstand	1	0.00000317494586717
barouche	1	0.00000317494586717
devotional	1	0.00000317494586717
bookshop	1	0.00000317494586717
expository	1	0.00000317494586717
discourses	1	0.00000317494586717
preachers	1	0.00000317494586717
cribbing	1	0.00000317494586717
filler	1	0.00000317494586717
spraddle	1	0.00000317494586717
scrimp	1	0.00000317494586717
swinishly	1	0.00000317494586717
jinks	2	0.00000317494586717
glib	1	0.00000317494586717
stertor	1	0.00000317494586717
flaxen	1	0.00000317494586717
digested	1	0.00000317494586717
drains	1	0.00000317494586717
dishclout	1	0.00000317494586717
strives	2	0.00000317494586717
meltwater	1	0.00000317494586717
seedcake	1	0.00000317494586717
gloaming	2	0.00000317494586717
crotchets	1	0.00000317494586717
harms	2	0.00000317494586717
bareback	1	0.00000317494586717
whinny	1	0.00000317494586717
churchgoer	1	0.00000317494586717
vagrants	1	0.00000317494586717
lightnin	1	0.00000317494586717
patridge	2	0.00000317494586717
helpin	1	0.00000317494586717
comestibles	1	0.00000317494586717
sequestering	1	0.00000317494586717
mending	1	0.00000317494586717
relapsed	1	0.00000317494586717
fulminating	1	0.00000317494586717
gaol	1	0.00000317494586717
inshore	1	0.00000317494586717
sundial	1	0.00000317494586717
evildoing	1	0.00000317494586717
spitty	1	0.00000317494586717
osculation	1	0.00000317494586717
broadax	1	0.00000317494586717
lipless	1	0.00000317494586717
shivaree	1	0.00000317494586717
pleurisy	1	0.00000317494586717
temporized	1	0.00000317494586717
jades	1	0.00000317494586717
emphases	1	0.00000317494586717
animatedly	1	0.00000317494586717
peppered	2	0.00000317494586717
happenings	1	0.00000317494586717
